"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"1","Albania","ALB",1960,NA,1608800,62.279,-9,0.0004933,27.1012738844391
"2","Albania","ALB",1961,NA,1659800,63.298,-9,0.0007053,27.3687898186362
"3","Albania","ALB",1962,NA,1711319,64.187,-9,0.0006796,27.6363057528332
"4","Albania","ALB",1963,NA,1762621,64.911,-9,0.0006806,27.494267471277
"5","Albania","ALB",1964,NA,1814135,65.461,-9,0.0006794,28.2535032983039
"6","Albania","ALB",1965,NA,1864791,65.848,-9,0.0006944,28.6445860027508
"7","Albania","ALB",1966,NA,1914573,66.108,-9,0.0006579,29.3636942684271
"8","Albania","ALB",1967,NA,1965598,66.302,-9,0.0006402,29.8840764631891
"9","Albania","ALB",1968,NA,2022272,66.485,-9,0.000628,30.8433120448119
"10","Albania","ALB",1969,NA,2081695,66.687,-9,0.0006205,31.3318471149274
"11","Albania","ALB",1970,NA,2135479,66.933,-9,0.0006281,32.5853502492237
"12","Albania","ALB",1971,NA,2187853,67.235,-9,0.0006401,33.0598724784365
"13","Albania","ALB",1972,NA,2243126,67.58,-9,0.0006421,33.2331210048335
"14","Albania","ALB",1973,NA,2296752,67.951,-9,0.0006317,32.9878981083062
"15","Albania","ALB",1974,NA,2350124,68.341,-9,0.0006057,33.4178343593695
"16","Albania","ALB",1975,NA,2404831,68.734,-9,0.0006029,34.439490541531
"17","Albania","ALB",1976,NA,2458526,69.108,-9,0.0006052,35.6891718715619
"18","Albania","ALB",1977,NA,2513546,69.447,-9,0.0005626,35.4987261781267
"19","Albania","ALB",1978,NA,2566266,69.741,-9,0.0005572,37.6738852999013
"20","Albania","ALB",1979,NA,2617832,69.99,-9,0.0005632,39.2305732441556
"21","Albania","ALB",1980,NA,2671997,70.207,-9,0.0006006,39.8738853506222
"22","Albania","ALB",1981,NA,2726056,70.416,-9,0.0005695,39.4821658331877
"23","Albania","ALB",1982,NA,2784278,70.635,-9,0.000564,40.2828025650826
"24","Albania","ALB",1983,NA,2843960,70.876,-9,0.0005554,40.2057325870368
"25","Albania","ALB",1984,1857338012,2904429,71.134,-9,0.0005342,40.9108279966245
"26","Albania","ALB",1985,1897050133,2964762,71.388,-9,0.0005351,40.9668789836252
"27","Albania","ALB",1986,2097326250,3022635,71.605,-9,0.0005357,41.0789807769144
"28","Albania","ALB",1987,2080796250,3083605,71.76,-9,0.0005299,41.4757961877592
"29","Albania","ALB",1988,2051236250,3142336,71.843,-9,0.0005083,41.5089171039071
"30","Albania","ALB",1989,2253090000,3227943,71.86,-9,0.0005057,41.4407642722889
"31","Albania","ALB",1990,2028553750,3286542,71.836,1,0.0005321,42.2840765448892
"32","Albania","ALB",1991,1099559028,3266790,71.803,1,0.000453,42.8203822685655
"33","Albania","ALB",1992,652174990.8,3247039,71.802,5,0.0006135,43.8272727253762
"34","Albania","ALB",1993,1185315468,3227287,71.86,5,0.0006413,43.9528090444843
"35","Albania","ALB",1994,1880951520,3207536,71.992,5,0.0006439,43.4792134520713
"36","Albania","ALB",1995,2392764853,3187784,72.205,5,0.000556,44.2275280416682
"37","Albania","ALB",1996,3199641336,3168033,72.495,0,0.0005686,43.0640449456954
"38","Albania","ALB",1997,2258513974,3148281,72.838,5,0.0005676,43.1252808758382
"39","Albania","ALB",1998,2545964541,3128530,73.208,5,0.0003149,44.0050562365671
"40","Albania","ALB",1999,3212121651,3108778,73.588,5,0.0003038,44.3943821687377
"41","Albania","ALB",2000,3480355258,3089027,73.955,5,0.0005701,45.9955555624432
"42","Albania","ALB",2001,3922100794,3060173,74.286,5,0.0003858,45.6738888396157
"43","Albania","ALB",2002,4348068242,3051010,74.575,7,0.0003992,46.7499999576145
"44","Albania","ALB",2012,12319784886,2900401,77.389,9,0.0003094,57.5111111376023
"45","Argentina","ARG",1960,NA,20619075,65.022,-1,0.0067581,27.1012738844391
"46","Argentina","ARG",1961,NA,20953077,65.141,-1,0.0068013,27.3687898186362
"47","Argentina","ARG",1962,24450604878,21287682,65.233,-1,0.0068319,27.6363057528332
"48","Argentina","ARG",1963,18272123664,21621840,65.311,-1,0.0068134,27.494267471277
"49","Argentina","ARG",1964,25605249382,21953929,65.388,-1,0.0068578,28.2535032983039
"50","Argentina","ARG",1965,28344705967,22283390,65.481,-1,0.006999,28.6445860027508
"51","Argentina","ARG",1966,28630474728,22608748,65.603,-9,0.0068939,29.3636942684271
"52","Argentina","ARG",1967,24256667553,22932203,65.76,-9,0.006574,29.8840764631891
"53","Argentina","ARG",1968,26436857247,23261278,65.953,-9,0.0064259,30.8433120448119
"54","Argentina","ARG",1969,31256284544,23605987,66.184,-9,0.0064217,31.3318471149274
"55","Argentina","ARG",1970,31584210366,23973058,66.449,-9,0.0062268,32.5853502492237
"56","Argentina","ARG",1971,33293199095,24366439,66.74,-9,0.0061449,33.0598724784365
"57","Argentina","ARG",1972,34733000536,24782949,67.044,-9,0.0060026,33.2331210048335
"58","Argentina","ARG",1973,52544000117,25213388,67.349,6,0.0060082,32.9878981083062
