country,scode,year,gdp,population,expectancy,polity2,cinc
Afghanistan,AFG,1960,537777811.1,8996351,32.292,-10,0.0013066
Afghanistan,AFG,1961,548888895.6,9166764,32.742,-10,0.0017574
Afghanistan,AFG,1962,546666677.8,9345868,33.185,-10,0.0016605
Afghanistan,AFG,1963,751111191.1,9533954,33.624,-10,0.0016639
Afghanistan,AFG,1964,800000044.4,9731361,34.06,-7,0.001644
Afghanistan,AFG,1965,1006666638,9938414,34.495,-7,0.0015451
Afghanistan,AFG,1966,1399999967,10152331,34.928,-7,0.0014699
Afghanistan,AFG,1967,1673333418,10372630,35.361,-7,0.0014258
Afghanistan,AFG,1968,1373333367,10604346,35.796,-7,0.0013737
Afghanistan,AFG,1969,1408888922,10854428,36.234,-7,0.0013632
Afghanistan,AFG,1970,1748886596,11126123,36.678,-7,0.0013822
Afghanistan,AFG,1971,1831108971,11417825,37.128,-7,0.0014013
Afghanistan,AFG,1972,1595555476,11721940,37.587,-7,0.0014494
Afghanistan,AFG,1973,1733333264,12027822,38.056,-7,0.0014554
Afghanistan,AFG,1974,2155555498,12321541,38.54,-7,0.0013688
Afghanistan,AFG,1975,2366666616,12590286,39.039,-7,0.0016969
Afghanistan,AFG,1976,2555555567,12840299,39.556,-7,0.0017865
Afghanistan,AFG,1977,2953333418,13067538,40.092,-7,0.0018156
Afghanistan,AFG,1978,3300000109,13237734,40.65,0,0.0015876
Afghanistan,AFG,1979,3697940410,13306695,41.234,,0.0014462
Afghanistan,AFG,1980,3641723322,13248370,41.853,,0.0011965
Afghanistan,AFG,1981,3478787909,13053954,42.513,,0.0012083
Afghanistan,AFG,1982,,12749645,43.217,,0.0012514
Afghanistan,AFG,1983,,12389269,43.963,,0.0011683
Afghanistan,AFG,1984,,12047115,44.747,,0.0011246
Afghanistan,AFG,1985,,11783050,45.566,,0.0011374
Afghanistan,AFG,1986,,11601041,46.417,,0.0012538
Afghanistan,AFG,1987,,11502761,47.288,,0.0012557
Afghanistan,AFG,1988,,11540888,48.164,,0.0012806
Afghanistan,AFG,1989,,11777609,49.028,-8,0.0012824
Afghanistan,AFG,1990,,12249114,49.856,-8,0.0011824
Afghanistan,AFG,1991,,12993657,50.627,-8,0.0013116
Afghanistan,AFG,1992,,13981231,51.331,0,0.0013728
Afghanistan,AFG,1993,,15095099,51.968,0,0.0014201
Afghanistan,AFG,1994,,16172719,52.539,0,0.0014709
Afghanistan,AFG,1995,,17099541,53.055,0,0.0011634
Afghanistan,AFG,1996,,17822884,53.533,-7,0.0011902
Afghanistan,AFG,1997,,18381605,53.997,-7,0.0012208
Afghanistan,AFG,1998,,18863999,54.468,-7,0.0011991
Afghanistan,AFG,1999,,19403676,54.959,-7,0.0040874
Afghanistan,AFG,2000,,20093756,55.482,-7,0.0040985
Afghanistan,AFG,2001,,20966463,56.044,,0.0012151
Afghanistan,AFG,2002,4055179566,21979923,56.637,,0.00158
Afghanistan,AFG,2003,4515558808,23064851,57.25,,0.0017063
Afghanistan,AFG,2004,5226778809,24118979,57.875,,0.0015749
Afghanistan,AFG,2005,6209137625,25070798,58.5,,0.0012113
Afghanistan,AFG,2006,6971285595,25893450,59.11,,0.0012298
Afghanistan,AFG,2007,9747879532,26616792,59.694,,0.0014456
Afghanistan,AFG,2008,10109225814,27294031,60.243,,0.0014628
Afghanistan,AFG,2009,12439087077,28004331,60.754,,0.0014941
Afghanistan,AFG,2010,15856574731,28803167,61.226,,0.0018365
Afghanistan,AFG,2011,17804292964,29708599,61.666,,0.0024066
Afghanistan,AFG,2012,19907317066,30696958,62.086,,0.0027339
Albania,ALB,1960,,1608800,62.279,-9,0.0004933
Albania,ALB,1961,,1659800,63.298,-9,0.0007053
Albania,ALB,1962,,1711319,64.187,-9,0.0006796
Albania,ALB,1963,,1762621,64.911,-9,0.0006806
